,MW,MW,MW,MW,HBA,HBA,HBA,HBA,HBD,HBD,HBD,HBD,LogP,LogP,LogP,LogP,TPSA,TPSA,TPSA,TPSA,RotBonds,RotBonds,RotBonds,RotBonds,NumCarbons,NumCarbons,NumCarbons,NumCarbons,NumOxygens,NumOxygens,NumOxygens,NumOxygens,NumNitrogens,NumNitrogens,NumNitrogens,NumNitrogens,FractionCarbons,FractionCarbons,FractionCarbons,FractionCarbons,FractionOxygens,FractionOxygens,FractionOxygens,FractionOxygens,FractionNitrogens,FractionNitrogens,FractionNitrogens,FractionNitrogens,CSP3,CSP3,CSP3,CSP3,ChiralCarbonFraction,ChiralCarbonFraction,ChiralCarbonFraction,ChiralCarbonFraction,HeavyAtoms,HeavyAtoms,HeavyAtoms,HeavyAtoms,NumRings,NumRings,NumRings,NumRings,AliphaticRings,AliphaticRings,AliphaticRings,AliphaticRings,AromaticRings,AromaticRings,AromaticRings,AromaticRings,Heterocycles,Heterocycles,Heterocycles,Heterocycles,AliphaticHeterocycles,AliphaticHeterocycles,AliphaticHeterocycles,AliphaticHeterocycles,AromaticHeterocycles,AromaticHeterocycles,AromaticHeterocycles,AromaticHeterocycles,SpiroAtoms,SpiroAtoms,SpiroAtoms,SpiroAtoms,BridgeheadAtoms,BridgeheadAtoms,BridgeheadAtoms,BridgeheadAtoms
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCAT,286.32,52.72,160.04,496.98,5.54,1.63,2,11,2.84,0.85,1,6,1.35,1.3,-3.09,5.65,94.14,27.47,32.26,178.19,5.04,1.9,1,12,12.06,2.85,4,23,3.07,1.55,0,8,2.98,1.83,0,9,0.63,0.09,0.36,0.87,0.16,0.08,0.0,0.4,0.16,0.1,0.0,0.5,0.27,0.17,0.0,1.0,0.04,0.05,0.0,0.25,19.05,3.33,10,31,1.82,0.7,0,4,0.23,0.46,0,2,1.59,0.76,0,4,1.14,0.76,0,3,0.21,0.44,0,2,0.93,0.74,0,3,0.0,0.0,0,0,0.0,0.0,0,0
CRAFT,266.64,63.3,162.07,445.01,5.05,1.64,2,10,2.83,0.82,1,6,0.92,1.28,-2.18,4.42,84.48,24.22,32.26,167.13,4.76,1.97,1,10,10.96,3.0,4,19,2.11,1.38,0,7,3.32,1.63,0,8,0.63,0.09,0.33,0.88,0.12,0.08,0.0,0.38,0.2,0.1,0.0,0.5,0.35,0.18,0.0,0.88,0.07,0.06,0.0,0.25,17.31,3.54,10,26,1.6,0.69,0,4,0.29,0.48,0,2,1.3,0.71,0,3,1.25,0.71,0,3,0.27,0.46,0,2,0.97,0.66,0,3,0.0,0.0,0,0,0.0,0.0,0,0
ENAMINE,271.52,59.84,161.99,496.87,5.21,1.68,2,11,2.8,0.83,2,6,0.72,1.25,-2.41,4.29,97.4,25.88,40.46,163.25,5.34,2.03,1,10,11.56,2.69,4,18,2.32,1.11,0,7,3.84,1.93,0,9,0.63,0.09,0.4,0.84,0.13,0.06,0.0,0.35,0.21,0.1,0.0,0.47,0.33,0.15,0.0,0.8,0.05,0.06,0.0,0.25,18.37,3.26,9,27,1.72,0.64,0,3,0.2,0.41,0,2,1.53,0.65,0,3,1.33,0.76,0,3,0.16,0.38,0,2,1.17,0.75,0,3,0.0,0.0,0,0,0.0,0.0,0,0
LANAPDB,266.97,44.35,165.08,416.91,4.4,1.47,1,11,2.9,0.88,2,6,1.96,1.23,-1.92,4.77,80.28,23.87,40.46,151.33,4.97,1.77,0,10,13.08,2.65,5,21,2.82,1.29,0,7,1.87,1.65,0,9,0.71,0.09,0.38,0.88,0.15,0.07,0.0,0.33,0.1,0.09,0.0,0.56,0.24,0.13,0.0,0.73,0.04,0.04,0.0,0.2,18.43,2.93,9,24,1.59,0.61,0,4,0.23,0.46,0,2,1.36,0.56,0,3,0.65,0.64,0,3,0.19,0.41,0,2,0.46,0.59,0,2,0.0,0.0,0,0,0.0,0.0,0,0
MAYBRIDGE,281.41,56.05,160.0,447.92,5.12,1.86,2,11,2.75,0.76,2,5,1.17,1.15,-2.8,5.21,85.23,24.17,22.12,153.95,4.45,2.19,0,11,10.66,2.97,4,19,2.66,1.27,0,7,2.83,1.71,0,7,0.61,0.09,0.36,0.86,0.16,0.07,0.0,0.39,0.16,0.09,0.0,0.46,0.29,0.15,0.0,0.89,0.06,0.06,0.0,0.25,17.27,3.56,10,25,1.63,0.61,1,3,0.21,0.46,0,3,1.42,0.58,0,3,1.23,0.78,0,3,0.19,0.44,0,3,1.04,0.74,0,3,0.0,0.0,0,0,0.0,0.0,0,0
