,MACCS_CONCAT,MACCS_CRAFT,MACCS_LANAPDB,MACCS_ENAMINE,MACCS_MAYBRIDGE
count,828828.0,77421.0,63190.0,61425.0,52003.0
mean,0.4,0.38,0.409,0.417,0.385
std,0.125,0.118,0.135,0.14,0.128
min,0.015,0.017,0.05,0.071,0.053
25%,0.315,0.303,0.324,0.324,0.297
50%,0.392,0.375,0.404,0.407,0.377
75%,0.474,0.448,0.489,0.491,0.462
max,1.0,1.0,1.0,1.0,1.0
