,Morgan4_CONCAT,Morgan4_CRAFT,Morgan4_LANAPDB,Morgan4_ENAMINE,Morgan4_MAYBRIDGE
count,828828.0,77421.0,63190.0,61425.0,52003.0
mean,0.103,0.098,0.154,0.117,0.105
std,0.053,0.067,0.092,0.095,0.06
min,0.0,0.0,0.0,0.01,0.011
25%,0.075,0.069,0.087,0.075,0.074
50%,0.093,0.086,0.124,0.093,0.093
75%,0.116,0.107,0.2,0.115,0.115
max,1.0,1.0,0.8,0.812,1.0
